zone,formation,organisme,ville,adresse,duree,prochaine_session,site_web,email_principal,emails_trouves,email_source,email_confiance,telephone_principal,telephones_trouves,certifiante,financement,type_formation,objectif,contenu,validation,url_detail,url_listing,status_scrape
16,"Viticulteur, Viticultrice (CAPA) [HSP 1er NQ]",CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLES (CFPPA L'OISELLERIE),16400 La Couronne,28 Allee de l Oisellerie | 16400 La Couronne | France,Durée de 1239 heures (dont 399 heures en entreprise),Prochaine session,http://www.epl-charente.com/,cfppa.angouleme@educagri.fr,cfppa.angouleme@educagri.fr | karine.durand@educagri.fr,france_travail,100,0545673695,0545673695,Certifiante,Formation financée par la région,En centre,,"Agir dans des situation de la vie courante à l'aide de repères sociaux (CG1) - - Prendre position dans une situation à caractère social et civique- Utiliser des outils dans des situations de la vie courante - 56 hMettre en oeuvre des actions contribuant à la construction personnelle (CG2) - - S'exprimer à travers une réalisation personnelle- Adopter des comportements favorisant son équilibre personnel - 56 hInteragir avec son environnement social (CG3) - - Adapter son langage et son comportement aux situations de communication- S'approprier les normes et cadres de référence d'un collectif - 49 hRéaliser des travaux sur les végétaux (CP4) - - Réaliser des observations et interventions sur le végétal- Réaliser des travaux de mise en place des végétaux - 189 hRéaliser des travaux de suivi des cultures de l'implantation à la récolte et au conditionnement (CP5) - - Réaliser des observations et opérations techniques liées au cycle de production- Effectuer des travaux de récolte, de conservation *et de conditionnement* (pour Arboriculture et Horticulture) - 196 hEffectuer des travaux liés à l'entretien courant des matériels, équipements, installations et bâtiments (CP6) - - Réaliser des opérations de maintenance conditionnelle des matériels, équipements, installations et bâtiments- Effectuer des travaux simples d'aménagement et de réparation - 147 hParticiper à la distillation charentaise (CP7) - - Réaliser un vin de chaudière- Participer à la distillation charentaise - 105 hSensibilisation Priorités Régionales - Identifier les enjeux du dérèglement climatique et proposer des alternatives : - Climat- Renaissance écologiqueSensibilisation aux valeurs de la république (référentiel ANCT) :Valeurs de la république et laïcité-Non discriminationSe questionner sur les impacts environnementaux du numérique, apprendre à mesurer, décrypter et agir, pour trouver sa place de citoyen dans un monde numérique.MOOC-L'identité numérique enjeux pour le citoyen (RGPD, Réseaux sociaux, - 35 hBilans - Intermédiaire et Final - 7 h | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | CAP agricole métiers de l'agriculture,https://candidat.francetravail.fr/formations/detail/10910457/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-16&range=100-109&tri=0,ok
16,"Conseiller, Conseillère commercial (TP) [HSP 1er NQ]",DIRECTION REGIONALE AFPA NOUVELLE-AQUITAINE,16600 Magnac-sur-Touvre,ASSOCIATION NATIONALE POUR LA FORMATION PROFESSIONNELLE DES ADULTES | 104 Route Lac Melot Zone la Braconne | 16600 Magnac-sur-Touvre | France,Durée de 945 heures (dont 280 heures en entreprise),Prochaine session,http://www.afpa.fr/,mc_psr_nouvelle_aquitaine@afpa.fr,mc_psr_nouvelle_aquitaine@afpa.fr | formations-angouleme@afpa.fr | marion.lesueur@afpa.fr,france_travail,100,0648579860,0648579860 | 0545658101,Certifiante,Formation financée par la région,En centre,,"TP CC - Période d'intégration Conseiller commercial - Intégrer son groupe et sa formation S'approprier les objectifs de la formation et repérer son futur environnement professionnel Repérer les risques liés à l'exercice du métier et se sensibiliser au développement durable Préciser ses besoins de formation et contractualiser son parcours personnalisé S'inscrire dans une perspective d'emploi - 35 hTP CC - Module 1 Prospecter un secteur de vente - Assurer une veille professionnelle et commercialeMettre en oeuvre un plan d'actions commerciales et organiser son activitéProspecter à distanceProspecter physiquementAnalyser ses performances commerciales et en rendre compte - 280 hTP CC - Période Entreprise CCP1 - Se confronter à la réalité professionnelleMettre en application des acquis Développer des compétences transversesEtablir un réseau favorisant l'insertion professionnelle - 140 hTP CC - Module 2 Vendre en face à face des produits et des services référencés aux entreprises et aux particuliers - Représenter l'entreprise et valoriser son imageConduire un entretien de venteAssurer le suivi de ses ventesFidéliser son portefeuille client - 280 hTP CC - Période Entreprise CCP2 - Se confronter à la réalité professionnelleMettre en application des acquis Développer des compétences transversesEtablir un réseau favorisant l'insertion professionnelle - 140 hTP CC - Période de synthèse du parcours professionnel - Analyse de ses apprentissagesFinalisation de son dossier professionnelPréparation de la session de validation - 35 hTP CC - Période de certification - Certification Conseiller Commercial - 35 hTP CC - Sensibilisation aux enjeux du développement durable - Néo Terra Niveau 1 - Rappel historique : du développement durable aux transitions énergétique, écologique et sociétale.Évaluer sa propre empreinte écologique / prendre conscience de son propre impact (quiz, impactco2.fr, fresque du climat...Définir les points de progrès individuels et collectifs applicables dans la vie quotidienne, en formation et dans le milieu professionnel (Intervention d'acteurs locaux type ressourcerie, SIVOM, association de facilitation des mobilités douces, ... - 14 hTP CC - Sensibilisation aux enjeux des valeurs de la république.... - APPREHENDERRecontextualisation du principe de laïcité. Présentation : liber | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel conseiller commercial,https://candidat.francetravail.fr/formations/detail/10910468/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-16&range=100-109&tri=0,ok
16,"Serveur, Serveuse en hôtellerie-restauration (TP) [HSP 1er NQ]",CENTRE DE FORMATION FARE 16-ROC FLEURI (FARE 16),16710 Saint-Yrieix-sur-Charente,14 Allee PIERRE GAULT | 16710 Saint-Yrieix-sur-Charente | France,Durée de 1155 heures (dont 455 heures en entreprise),Prochaine session,https://fare16.cneap.fr/,comptable.fare16@cneap.fr,comptable.fare16@cneap.fr | accueil.fare16@cneap.fr,france_travail,100,0545315917,0545315917,Certifiante,Formation financée par la région,En centre,,"TP Positionnement Accompagnement socio-professionnel générique - Réalisation des diagnosticsDéfinition du parcours individualiséIdentification des freinsBilan intermédiaire et final - 63 hTP Réaliser les travaux préalables au service en restauration - - Nettoyer et entretenir les espaces de restauration et les locaux annexes- Mettre en place les espaces de restauration et les locaux annexes- Mettre en place les différents types de buffet - 126 hTP Accueillir, conseiller le client et prendre sa commande - - Accueillir la clientèle et l'accompagner à sa table- Présenter cartes et menus, prendre la commande et la communiquer aux services concernés - 154 hTP Réaliser le service en restauration - - Préparer et servir les boissons en respectant les règles de service- Effectuer les différents types de service à table et au buffet- Préparer, vérifier une addition et l'encaisser - 154 hTP Règles d'hygiène dans la restauration et les commerces alimentaires - Donner à chaque participant les connaissances d'hygiène nécessaires afin: De produire un travail de qualité- De respecter dans chaque secteur de soin les règles d'hygiène en utilisant convenablement le matériel et les produits d'entretien- Situer et valoriser les responsabilités et le rôle du personnel dans la prévention des infections nosocomiales - 14 hTP Gestes et postures - - Acquérir les compétences nécessaires pour contribuer à la mise en oeuvre de la prévention des risques liés à l'activité physique - 14 hTP Sensibilisation au numérique Responsable - Intégrer les enjeux du numérique dans ses pratiques quotidiennes et professionnelles par :L'hygiène numérique compatible avec une pratique responsableLa santé mentale dans l'utilisation d'internetTerritoire numérique responsableBonnes pratiquesLa cybersécurité dans ses pratiques du numériqueLes types d'attaques et conséquencesUtilisateur modérateur et trace numériqueLiberté numérique et l'utilisation des outilsLe règlement général sur la protection des donnéesTraces et e-réputationSources d'information et règlementation CNILDroits d'utilisation, d'auteur et à l'imag - 14 hTP Sensibilisation aux valeurs de la République - - Participer à une meilleure compréhension des enjeux d'une société fondée sur les vale | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel serveur en restauration,https://candidat.francetravail.fr/formations/detail/10910484/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-16&range=100-109&tri=0,ok
16,Commis de cuisine (TP) [HSP 1er NQ],CENTRE DE FORMATION FARE 16-ROC FLEURI (FARE 16),16710 Saint-Yrieix-sur-Charente,14 Allee PIERRE GAULT | 16710 Saint-Yrieix-sur-Charente | France,Durée de 1155 heures (dont 455 heures en entreprise),Prochaine session,https://fare16.cneap.fr/,comptable.fare16@cneap.fr,comptable.fare16@cneap.fr | accueil.fare16@cneap.fr,france_travail,100,0545315917,0545315917,Certifiante,Formation financée par la région,En centre,,"Positionnement Accompagnement socio-professionnel générique - Réalisation de diagnosticsDéfinition du parcours individualiséIdentification des freins Bilan intermédiaire et final - 63 hCAP Organisation de la production de cuisine UP1 - -Réceptionner, contrôler et stocker les marchandises dans le respect de la réglementation en vigueur et en appliquant les techniques de prévention liées à l'activité- Collecter l'ensemble des informations et organiser sa production culinaire dans le respect des consignes et de temps imparti - 105 hCAP Réalisation de la production de cuisine UP2 - - Préparer, organiser et maintenir en état son poste de travail tout au long de l'activité dans le respect de la réglementation en vigueur- Maîtriser les techniques culinaires de base et réaliser une production dans le respect des consignes et des règles d'hygiène et de sécurité- Analyser, contrôler la qualité de sa production, dresser et participer à la distribution selon le contexte professionnel- Communiquer en fonction du contexte professionnel et en respectant les usages de la profession - 336 hCAP Prévention-santé-environnement UP3 - - Appliquer une méthode d'analyse d'une situation de la vie professionnelle ou quotidienne et d'une documentation- Mettre en relation un phénomène physiologique, un enjeu environnemental, une disposition réglementaire, avec une mesure de prévention- Proposer une solution pour résoudre un problème lié à la santé, l'environnement ou la consommation et argumenter un choix - Communiquer à l'écrit et à l'oral avec une syntaxe claire et un vocabulaire technique adapté- Agir face à une situation d'urgence - 35 hCAP Français et Histoire-géographie Enseignement moral et civique - - Entrer dans l'échange oral et écrit : écouter, réagir, s'exprimer, lire, analyser, écrire- Devenir un lecteur compétent et critique- Confronter des savoirs et des valeurs pour construire son identité culturelle- Histoire-Géographie et Enseignement moral et civique- Appréhender la diversité des sociétés et la richesse des cultures- Repérer la situation étudiée dans le temps et dans l'espace- Relever, classer et hiérarchiser les informations contenues dans un document selon des critères donnés- Acquérir une démarche citoyenne à partir de son environnement quotidien - 56 hCAP Mathématiques - Physique - Chimie - | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel commis de cuisine,https://candidat.francetravail.fr/formations/detail/10910486/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-16&range=100-109&tri=0,ok
16,"Horticulteur, horticultrice (CAPA) [HSP 1er NQ]",CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLES (CFPPA L'OISELLERIE),16400 La Couronne,28 Allee de l Oisellerie | 16400 La Couronne | France,Durée de 1239 heures (dont 399 heures en entreprise),Prochaine session,http://www.epl-charente.com/,cfppa.angouleme@educagri.fr,cfppa.angouleme@educagri.fr | karine.durand@educagri.fr,france_travail,100,0545673695,0545673695,Certifiante,Formation financée par la région,En centre,,"Agir dans des situation de la vie courante à l'aide de repères sociaux ( CG1) - - Prendre position dans une situation à caractère social et civique- Utiliser des outils dans des situations de la vie courante - 56 hMettre en oeuvre des actions contribuant à la construction personnelle (CG2) - - S'exprimer à travers une réalisation personnelle- Adopter des comportements favorisant son équilibre personnel - 56 hInteragir avec son environnement social (CG3) - - Adapter son langage et son comportement aux situations decommunication- S'approprier les normes et cadres de référence d'un collectif - 49 hRéaliser des travaux sur les végétaux ( CP4) - - Réaliser des observations et interventions sur le végétal- Réaliser des travaux de mise en place des végétaux - 189 hRéaliser des travaux de suivi des cultures de l'implantation à la récolte et au conditionnement ( CP5) - - Réaliser des observations et opérations techniques liées au cycle de production- Effectuer des travaux de récolte, de conservation et de conditionnement - 196 hEffectuer des travaux liés à l'entretien courant des matériels , équipements, installations et bâtiments (CP6) - - Réaliser des opérations de maintenance conditionnelle des matériels, équipements, installations et bâtiments- Effectuer des travaux simples d'aménagement et de réparation - 147 hS'adapter à des enjeux professionnels locaux (CP7) - Pour le département 16, UCARE ""Vente et commercialisation de produits horticoles"" : Accueillir les clients- Vendre directement les produits de l'atelierPour le département 17, UCARE ""Initiation aux travaux viticoles"" : Préparer les principaux travaux liés au vignoble. Réaliser les travaux liés au vignoble - 105 hSensibilisation Priorités Régionales - Identifier les enjeux du dérèglement climatique et proposer des alternatives : - Climat- Renaissance écologiqueSensibilisation aux valeurs de la république (référentiel ANCT) :Valeurs de la république et laïcité-Non discriminationSe questionner sur les impacts environnementaux du numérique, apprendre à mesurer, décrypter et agir, pour trouver sa place de citoyen dans un monde numérique.MOOC-L'identité numérique enjeux pour le citoyen (RGPD, Réseaux sociaux, - 35 hBilans - Intermédiaire et Final - 7 | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | CAP agricole métiers de l'agriculture,https://candidat.francetravail.fr/formations/detail/10910500/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-16&range=100-109&tri=0,ok
16,"Jardinier, Jardinière paysagiste (CAPA) [HSP 1er NQ]",CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLES (CFPPA L'OISELLERIE),16400 La Couronne,28 Allee de l Oisellerie | 16400 La Couronne | France,Durée de 1239 heures (dont 399 heures en entreprise),Prochaine session,http://www.epl-charente.com/,cfppa.angouleme@educagri.fr,cfppa.angouleme@educagri.fr | karine.durand@educagri.fr,france_travail,100,0545673695,0545673695,Certifiante,Formation financée par la région,En centre,,"Agir dans des situation de la vie courante à l'aide de repères sociaux (CG1) - - Prendre position dans une situation à caractère social et civique- Utiliser des outils dans des situations de la vie courante - 56 hMettre en oeuvre des actions contribuant à la construction personnelle (CG2) - - S'exprimer à travers une réalisation personnelle- Adopter des comportements favorisant son équilibre personnel - 56 hInteragir avec son environnement social (CG3) - - Adapter son langage et son comportement aux situations de communication- S'approprier les normes et cadres de référence d'un collectif - 49 hRéaliser en sécurité des travaux d'entretien paysager (CP4) - - Entretenir la végétation- Réaliser l'entretien des installations et des infrastructures paysagères - 189 hRéaliser en sécurité des travaux d'aménagement paysager (CP5) - - Réaliser des travaux de mise en place des végétaux- Réaliser des travaux de mise en place d'installations et d'infrastructures paysagères - 196 hEffectuer des travaux liés à l'entretien courant des matériels et équipements (CP6) - - Réaliser des opérations de maintenance conditionnelle des matériels et équipements- Réaliser des opérations de maintenance corrective des matériels et équipements - 147 hS'adapter à des enjeux professionnels locaux (CP7) - Pour le département 16, UCARE ""Bassin de rétention"" : Mettre en oeuvre un bassin de rétention- Entretenir un bassin de rétentionPour le département 17, UCARE ""Corridors-Abris Faune"" :Réaliser la mise en place de corridors écologiques et abris petite faune ( 70H) - 105 hSensibilisation Priorités Régionales - Identifier les enjeux du dérèglement climatique et proposer des alternatives : - Climat- Renaissance écologiqueSensibilisation aux valeurs de la république (référentiel ANCT) :Valeurs de la république et laïcité-Non discriminationSe questionner sur les impacts environnementaux du numérique, apprendre à mesurer, décrypter et agir, pour trouver sa place de citoyen dans un monde numérique.MOOC-L'identité numérique enjeux pour le citoyen (RGPD, Réseaux sociaux, - 35 hBilans - Intermédiaire et Final - 7 h | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | CAP agricole jardinier paysagiste,https://candidat.francetravail.fr/formations/detail/10910501/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-16&range=100-109&tri=0,ok
16,Agent(e) de service médico-social (TP) [HSP 1er NQ],GRETA POITOU-CHARENTES - SIÈGE ADMINISTRATIF,16600 Mornac,ASSOCIATION NATIONALE POUR LA FORMATION PROFESSIONNELLE DES ADULTES | 104 Route Lac Melot Zone la Braconne | 16600 Mornac | France,Durée de 1015 heures (dont 455 heures en entreprise),Prochaine session,http://www.greta-poitou-charentes.fr/,commercial.greta.agence-poitiers@ac-poitiers.fr,commercial.greta.agence-poitiers@ac-poitiers.fr | formations-angouleme@afpa.fr,france_travail,100,0648579860,0648579860,Certifiante,Formation financée par la région,En centre,,"Bloc de compétences 1 - Réaliser le nettoyage et le bio nettoyage des locaux en s'adaptant à la présence des résidents - Participer à la vie de l'établissementAppliquer les techniques professionnelles d'entretien des locaux dans les espaces communs, la chambre du résident, la salle de bain dans le respect de la présence des résidentsUtiliser les produits, matériels, protocoles, en se protégeant et en protégeant les autres Gérer le temps de son interventionS'organiser et gérer des stocksComprendre la notion de développement durable et l'intégrer dans son activité professionnelle au quotidien - 147 hBloc de compétences 2 - Contribuer aux prestations du service hôtelier en respectant les standards de qualité de l'établissement - Contribuer au service du linge des résidents et de l'établissement, gérer les stocks en lingerieConnaitre et appliquer les moyens de prévention des infections, précautions standards, précautions en cas d'épidémieAssurer la réfection d'un lit inoccupéContribuer au service des repas des résidents, respecter les goûts et consignes, adapter la présentation pour favoriser l'autonomie, préparer la salle à manger dans le respect des normes qualité de l'établissementCommuniquer avec les résidents, respecter leurs habitudes et autonomie - 98 hBloc de compétences 3 - Accompagner le résident dans les gestes de la vie quotidienne en tenant compte du projet - Accompagner le résident dans ses déplacementsAccompagner le résident à prendre son repas et à boireAppréhender les incidences des pathologies, handicaps et déficiences dans la vie quotidienne des résidentsCommuniquer avec l'équipe pluridisciplinaireObserver, écouter et établir des relations avec les résidentsIntervenir dans le respect des gestes de sécurité - 126 hPréparation à la Certification - Accompagner à la rédaction du Dossier ProfessionnelFinaliser les Epreuves en Cours de Formation (ECF)Préparer à l'épreuve finalePréparer à l'entretien final - 35 hLes périodes de formation en milieu professionnel (PFMP) - Les PFMP permettent de mettre en oeuvre ou d'acquérir des compétences sous la responsabilité d'une personne qualifiée (tuteur-trice) et d'apprendre à travailler en situation réelle avec les moyens et contraintes du milieu professionnel.L'alternance centre/entreprise répond à une progression péda | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel agent de service médico-social,https://candidat.francetravail.fr/formations/detail/10919993/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-16&range=100-109&tri=0,ok
16,,,,,,,,,,introuvable,0,,,,,,,,,https://candidat.francetravail.fr/formations/detail/10921924/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-16&range=100-109&tri=0,"erreur: Page.goto: Timeout 90000ms exceeded.
Call log:
  - navigating to ""https://candidat.francetravail.fr/formations/detail/10921924/true/false/false/true"", waiting until ""networkidle""
"
16,,,,,,,,,,introuvable,0,,,,,,,,,https://candidat.francetravail.fr/formations/detail/10921931/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-16&range=100-109&tri=0,"erreur: Page.goto: Timeout 90000ms exceeded.
Call log:
  - navigating to ""https://candidat.francetravail.fr/formations/detail/10921931/true/false/false/true"", waiting until ""networkidle""
"
14,Accompagnement vers emploi et vers la formation - Ecole de la 2ème chance,1ère Ecole de la Deuxième Chance de Normandie : E2C - Site Herouville-St-Clair (E2C NORMANDIE - Centre de formation d'insertion professionnelle),14200 Hérouville-Saint-Clair,717 Boulevard de la Grande Delle | 14200 Hérouville-Saint-Clair | France,Durée de 1210 heures (dont 560 heures en entreprise),Prochaine session,https://www.e2cnormandie.fr/,contact@e2cnormandie.fr,contact@e2cnormandie.fr,france_travail,100,0261670985,0261670985,,Formation financée par la région,En centre,,"Ateliers et actions de construction et réalisation du projet professionnel.orientation pro, techniques de recherche d'emploi, réseau, coaching, visite d'entreprise, journées métier, job-dating, forums, plateaux techniques...Ateliers, actions et projets de développement des compétences socioprofessionnelles | employabilité (ouverture social, culturelle et sportive, citoyenneté, communication professionnelle orale, écrite, numérique, raisonnement logique...Alternance : 6 stages de 2 à 4 semaines, toutes les 3 semaines (50% du temps de formation) | Organisme | 1ère Ecole de la Deuxième Chance de Normandie : E2C - Site Herouville-St-Clair (E2C NORMANDIE - Centre de formation d'insertion professionnelle) | Lieu de la formation | 717 Boulevard de la Grande Delle",,https://candidat.francetravail.fr/formations/detail/10825210/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-14&range=110-119&tri=0,ok
12,Préparation à l'entrée en institut de formation d'auxiliaire de puériculture,Leo Lagrange Formation,75004 Paris,Formation a distance | 75004 Paris | France,Durée de 207 heures (dont 35 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,contact@ifra.fr,contact@ifra.fr,france_travail,100,0472892042,0472892042,,Formation financée par France Travail,À distance,,"MODULE 1 - Remise à niveau numérique préparatoire Objectifs : -Se connecter à une plateforme?de formation -Se repérer et naviguer sur une plateforme de formation -Se connecter à une classe virtuelle avec micro et caméra MODULE 2 - Remise à niveau - Français Objectif: Améliorer ses capacités rédactionnelles? rédiger, synthétiser, résumer, commenter MODULE 3 - Remise à niveau - Mathématiques Objectif : Utiliser les bases des mathématiques dans sa pratique professionnelle MODULE 4 - Remise à niveau - Biologie Objectif : Maîtriser les bases de la biologie nécessaires à l'entrée en école d'auxiliaire de puériculture MODULE 5 - Compétences numériques Objectifs: Être autonome sur l'outil numérique MODULE 6 - Connaissance du secteur sanitaire, de la petite enfance et du métier d'auxiliaire de puériculture Objectifs: -Connaître son environnement professionnel -Connaître son futur métier MODULE 7 - La relation d'aide Objectif: Acquérir les bases de la communication pour bien travailler en équipe et prendre en charge les enfants et leur famille MODULE 8 - Softskills Objectifs : -Développer et savoir mobiliser ses savoir-être professionnels? faire preuve d'autonomie, travailler en équipe, organiser son travail, gérer son stress, avoir le sens du service... -Acquérir les gestes et postures professionnels en adéquation avec les attentes actuelles du marché de l'emploi MODULE 9 - Aide à l'admission Objectifs : -Anticiper son entrée en école d'auxiliaire de puériculture -Savoir se présenter et présenter son projet professionnel MODULE 10 - Accompagnement à la recherche de stage Objectifs :Comprendre l'environnement professionnel -Rechercher une offre de stage -Préparer sa prise de contact MODULE 11 - Accompagnement au retour à l'emploi Objectifs : -Être outillé pour réussir sa recherche d'emploi -Mettre à jour son profil compétences? Stage en entreprise Objectif : Mieux appréhender l'environnement professionnel de la filière santé et soin | Organisme | Leo Lagrange Formation | Lieu de la formation | Formation a distance",,https://candidat.francetravail.fr/formations/detail/11128426/true/false/true/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-12&range=110-119&tri=0,ok
12,BP option aménagements paysagers,EPLEFPA Chambéry La Motte-Servolex (Savoie) (EPLEFPA - Lycée agricole Reinach),75004 Paris,Formation a distance | 75004 Paris | France,Durée de 991 heures (dont 420 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,epl.la-motte-servolex@educagri.fr,epl.la-motte-servolex@educagri.fr,france_travail,100,0479254180,0479254180,Certifiante,Formation financée par France Travail,À distance,,Référentiel RNCP - Code RNCP 38314 - est organisé autour de 6 blocs de compétences : - C1 - Se situer en tant que professionnel - C2 - Organiser le travail d'un chantier d'aménagement paysager - C3 - Réaliser les interventions de mise en place des végétaux - C4 - Réaliser les interventions d'entretien des végétaux - C5 - Mettre en place les infrastructures - UCARE - Mettre en place un jardin vivrier | Validation | Type de validation : | Diplôme autres ministères | Certification :,Type de validation : | Diplôme autres ministères | Certification : | BP option aménagements paysagers,https://candidat.francetravail.fr/formations/detail/11200732/true/false/true/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-12&range=110-119&tri=0,ok
12,CAP Fleuriste,Centre européen de formation,75004 Paris,Formation a distance | 75004 Paris | France,Durée de 1296 heures (dont 560 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,info@cenef.fr,info@cenef.fr,france_travail,100,0366060201,0366060201,Certifiante,Formation financée par France Travail,À distance,,"Le programme obligatoire de la formation est le suivant :BC01 - PREPARER LES PRODUITS, LES VEGETAUX ET REALISER UNE COMPOSITION FLORALEReconnaître les végétauxRéceptionner et conditionner les marchandisesRespecter les règles de sécuritéConnaître les techniques fondamentalesRéaliser des arrangements florauxAppliquer les règles de compositionSavoir harmoniserBC02 - VENDRE, CONSEILLER LE CLIENT ET METTRE EN VALEUR L'OFFREVendre des produits et conseiller le clientProposer des services et fidéliserMaintenir l'attractivité du point de venteCommuniquerConnaitre l'environnement éco juridique et social des activités professionnellesBC03 - PREVENTION SANTE ENVIRONNEMENTPrévention, santé, environnement, tome 1Prévention, santé, environnement, tome 2ANGLAIS (pour les élèves non dispensés)AnglaisMATIERES GENERALES (pour les élèves non dispensés)FrançaisMathématiquesSciencesHistoire - Géographie - Enseignement moral et civiquesDes cours facultatifs, conçus pour enrichir l'apprentissage de l'élève, sont prévus :Epreuves blanches EP1 , EP2 , PSE , Matières généralesFiches des végétaux | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | CAP fleuriste,https://candidat.francetravail.fr/formations/detail/11200737/true/false/true/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-12&range=110-119&tri=0,ok
11,Titre professionnel de formateur professionnel d'adultes - Bloc 01 Concevoir et préparer la formation,CAMELEON (Caméléon Formation),11000 Carcassonne,8 bd marcou | 11000 Carcassonne | France,Durée de 189 heures (dont 105 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,cameleonformation@gmail.com,cameleonformation@gmail.com,france_travail,100,0554543023,0554543023,Certifiante,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,"Concevoir et préparer la formation : réalisation d'un cahier des charges- rédactiond'un scénario pédagogique et d'un plan d'accompagnement- conception d'un scénario pédagogique etd'accompagnement en présentiel et multimodal - conception d'activités pédagogiques et d'évaluationutilisant les neurosciences- les apports des neurosciences pour une pédagogie différenciée innovante- lesdifférentes modalités pédagogiques actives selon les objectifs - conception des outils del'individualisation -construire un storyboard, notion de storytelling et de synopsis - les différents LMS etlogiciels pour du e-learning- les IA génératives au service de la formation- intégration des cadresréglementaires à la pratique - la démarche de formateur responsable : réglementation et RSE . | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel formateur professionnel d'adultes,https://candidat.francetravail.fr/formations/detail/10969948/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-11&range=110-119&tri=0,ok
