site_id,nom,email,telephone,telephone_2,adresse,code_postal,ville,departement,departement_nom,latitude,longitude,site_web,formations,url_fiche,source_dep_url
2133,Mdmc Ecole De Conduite,,0323823469,0986796165,31 place Aristide Briand,02130,FERE EN TARDENOIS,02,aisne,49.2008431,3.5132139,,,https://www.auto-ecole.info/info-auto-ecole--mdmc-ecole-de-conduite--a--fere-en-tardenois--02130--2133.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32552,CAP MARINA,,0323079028,,3 RUE DE L EGLISE,02110,FONTAINE NOTRE DAME,02,aisne,49.883888244628999,3.4294440746306996,,Permis Bateau,https://www.auto-ecole.info/info-auto-ecole--cap-marina--a--fontaine-notre-dame--02110--32552.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2140,AUTO-ECOLE BEATRICE,,0323660005,,17 rue Albert Meunier,02230,FRESNOY LE GRAND,02,aisne,49.948401,3.41693,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-beatrice--a--fresnoy-le-grand--02230--2140.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2141,AUTO-ECOLE MENNESSON NATHALIE,,0323604565,,2 rue Sadi Carnot,02120,GUISE,02,aisne,49.9070389,3.6281813000001,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-mennesson-nathalie--a--guise--02120--2141.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
39361,Auto Ecole DSF,,0360570651,,18 Rue Alfred Chollet,02120,Guise,02,aisne,49.901943206786996,3.6277780532836998,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-dsf--a--guise--02120--39361.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2090,AUTO-ECOLE HIRSONNAISE,,0323581787,,138 rue Charles De Gaulle,02500,HIRSON,02,aisne,49.9171503,4.0859368,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-hirsonnaise--a--hirson--02500--2090.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2116,AUTO-ECOLE DOMINIQUE,,0323581790,,2 Av. François Mitterrand,02500,HIRSON,02,aisne,49.9163564,4.0861527,,Permis Moto | Permis Moto A2,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-dominique--a--hirson--02500--2116.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10533,Auto-Moto Ecole Thierry Boivent,,0323583725,,71 Rue Vervins,02500,HIRSON,02,aisne,49.9190095,4.0822201,,,https://www.auto-ecole.info/info-auto-ecole--auto-moto-ecole-thierry-boivent--a--hirson--02500--10533.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2115,AUTO ECOLE DES TROIS RIVIERES,,0323585444,,14 place Villemant,02500,HIRSON,02,aisne,49.9243562,4.0790772,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-des-trois-rivieres--a--hirson--02500--2115.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2139,Ecole de Conduite Boivent - Richard Parisot,,0323978360,,103 Rue du Général de Gaulle,02260,LA CAPELLE,02,aisne,49.9773292,3.9168916,,,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-boivent-richard-parisot--a--la-capelle--02260--2139.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2107,Auto Ecole Tout & Permis,,0323973567,,75 avenue Général De Gaulle,02260,LA CAPELLE,02,aisne,49.9753298,3.9166941,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-tout-permis--a--la-capelle--02260--2107.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10540,CER Du Bourget,,0323562266,0642692449,"29, rue du Bourget",02800,LA FÈRE,02,aisne,49.6636548,3.3629836,,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | CER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation moto par stage possible | Conduite supervisée",https://www.auto-ecole.info/info-auto-ecole--cer-du-bourget--a--la-fere--02800--10540.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10541,Auto Ecole Rossignol,,0323578924,,59 r République,02800,LA FÈRE,02,aisne,49.6605316,3.3684579000001,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-rossignol--a--la-fere--02800--10541.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2163,AUTO-ECOLE MICHELET,,0323234918,,11 rue du Point du Jour,02000,LAON,02,aisne,49.5702519,3.6379790999999,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-michelet--a--laon--02000--2163.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2142,AUTO ECOLE DU PLATEAU,,0323231994,,3 bis place Victor Hugo,02000,LAON,02,aisne,49.5700781,3.6334148999999,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-plateau--a--laon--02000--2142.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2135,AUTO ECOLE DEFONTAINE,,0323792394,,61boulevard de Lyon,02000,LAON,02,aisne,49.5694748,3.6297733,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-defontaine--a--laon--02000--2135.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32575,AUTO ECOLE CHAMPAGNE,,0609481308,0323230908,112 RUE PIERRE CURTIL,02000,LAON,02,aisne,49.569168090820007,3.6263890266418,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-champagne--a--laon--02000--32575.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32541,CONCEPT PERMIS,,0649889214,,1134 AVENUE GEORGES POMPIDOU,02000,LAON,02,aisne,49.569168090820007,3.6263890266418,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--concept-permis--a--laon--02000--32541.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2108,AUTO-ECOLE FRANCOIS RAOUL,,0323794655,,7 avenue Charles De Gaulle,02000,LAON,02,aisne,49.5701635,3.6357321,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-francois-raoul--a--laon--02000--2108.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
203,AUTO ECOLE CHAMPAGNE,,0323230908,,Point Champagne,02000,LAON,02,aisne,49.5668355,3.6433996,,Permis Auto | Permis à 1€ par Jour | Permis à Point | ANPER,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-champagne--a--laon--02000--203.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
27996,NEO FORMATION,,0323202510,,4 RUE DE LA GARE,02000,AULNOIS SOUS LAON,02,aisne,49.569168090820007,3.6263890266418,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--neo-formation--a--laon--02000--27996.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
37501,MAISON DE L EMPLOI ET FORMATION,,0323273890,,,02000,LAON,02,aisne,49.569168090820007,3.6263890266418,,,https://www.auto-ecole.info/info-auto-ecole--maison-de-l-emploi-et-formation--a--laon--02000--37501.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2158,AUTO ECOLE DEFONTAINE,,0965262738,,16 place Saint Julien,02000,LAON,02,aisne,49.5643265,3.6163999,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-defontaine--a--laon--02000--2158.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32540,SARL AUTO ECOLE VAUX LAON,,0631130213,0323295962,15 RUE FERNAND THUILLART,02000,LAON,02,aisne,49.5682640,3.6332276,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--sarl-auto-ecole-vaux-laon--a--laon--02000--32540.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2159,AUTO-ECOLE DE LA PASSERELLE,,0323233760,,29 boulevard Gras-Brancourt,02000,LAON,02,aisne,49.5705725,3.6293382,,Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-de-la-passerelle--a--laon--02000--2159.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32563,AUTO ECOLE GUILLAUME,,0626484249,,3 RUE JEAN VIMONT VICARY,02170,LE NOUVION EN THIERACHE,02,aisne,50.016944885253992,3.7852780818939,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-guillaume--a--le-nouvion-en-thierache--02170--32563.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32600,Auto Ecole Nathalie,,0323971353,,12 RUE PAULA AUDUBERT,02170,LE NOUVION EN THIERACHE,02,aisne,50.0175739,3.7890754,,Permis AAC | Permis Auto | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-nathalie--a--le-nouvion-en-thierache--02170--32600.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32602,AUTO ECOLE BONNE CONDUITE,,0323201099,,18 RUE LALOUETTE,02250,MARLE,02,aisne,49.740001678466996,3.7730560302733998,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-bonne-conduite--a--marle--02250--32602.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32431,AUTO-ECOLE DE CHAMOISE,,0474750364,,8 RUE DES TANNERIES,01130,NANTUA,01,ain,46.155277252196996,5.6052780151367001,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-de-chamoise--a--nantua--01130--32431.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
24112,ECOLE DE CONDUITE NLD,,0674068504,,400 Grande Rue,01400,NEUVILLE LES DAMES,01,ain,45.9959666,4.9041893,,Permis AAC | Permis Auto | Code en ligne possible | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-nld--a--neuville-les-dames--01400--24112.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2032,Auto Ecole Plastic Vallée CER,cer2lhorloge@gmail.com,0474460292,,17 rue du 8 mai 1945,01100,OYONNAX,01,ain,46.2572856,5.6578758000001,https://www.cer2lain.com,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | Permis à Point | Permis Bateau | ANPER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Conduite supervisée | Conduite aménagée",https://www.auto-ecole.info/info-auto-ecole--auto-ecole-plastic-vallee-cer--a--oyonnax--01100--2032.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32471,NAT AUTO MOTO,,0783523964,,4 RUE PIERRE BRUNET,01100,OYONNAX,01,ain,46.260833740234006,5.6547222137450994,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--nat-auto-moto--a--oyonnax--01100--32471.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2017,AUTO-ECOLE GERARD,,0474772704,,55 rue Anatole France,01100,OYONNAX,01,ain,46.2606426,5.6586837,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-gerard--a--oyonnax--01100--2017.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2083,AUTO ECOLE PAINLEVE,,0474771832,0668691832,9 place des Déportés,01100,Oyonnax,01,ain,46.256308,5.6597796999999,,Permis AAC | Permis Auto | Permis à 1€ par Jour | Code en ligne possible | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-painleve--a--oyonnax--01100--2083.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2062,Ecole De Conduite De L Ain 01,,0474730630,,21 rue Voltaire,01100,OYONNAX,01,ain,46.2564355,5.6560694,,,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-de-l-ain-01--a--oyonnax--01100--2062.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10353,AUTO ECOLE BARNI,,0474730630,,89 COURS DE VERDUN,01100,OYONNAX,01,ain,46.2584626,5.6461592000001,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Permis Remorque | Permis Remorque B96 | Permis Bateau | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-barni--a--oyonnax--01100--10353.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2023,AUTO ECOLE PHENIX,aephenix3@gmail.com,0474738824,0685883627,42 Bis Rue Jules Michelet,01100,OYONNAX,01,ain,46.2545673,5.6530946,,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Formation moto par stage possible | Conduite supervisée",https://www.auto-ecole.info/info-auto-ecole--auto-ecole-phenix--a--oyonnax--01100--2023.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2057,AUTO ECOLE AVENIR,,0474770083,,49 rue Anatole France,01100,OYONNAX,01,ain,46.2607235,5.6587962,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-avenir--a--oyonnax--01100--2057.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32514,AUTO ECOLE MONTESQUIEU PRIMEVERE,,0474210949,,33 C RUE DE L EUROPE,01960,PERONNAS,01,ain,46.182777404785,5.1975002288817986,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-montesquieu-primevere--a--peronnas--01960--32514.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10394,Auto Ecole Pilote,,0474257143,,80C RUE DE LA MARE CLAUDE,01310,POLLIAT,01,ain,46.247486,5.1258941999999,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-pilote--a--polliat--01310--10394.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
27991,AUTO ECOLE HA - YES,,,,15 RUE DU 8 MAI 1945,01450,PONCIN,01,ain,46.087501525878999,5.4069437980652006,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-ha-yes--a--poncin--01450--27991.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32505,ECOLE DE CONDUITE ADL,,0474390389,,RUE DU 1ER SEPTEMBRE 1944,01160,PONT D AIN,01,ain,46.050834655761982,5.3350000381469993,,Brevet de sécurité routière | Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-adl--a--pont-d-ain--01160--32505.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
27981,AIRE DE CONDUITE,,0474381716,,6 RUE BERNARD GANGLOFF,01160,PONT D AIN,01,ain,46.050834655761982,5.3350000381469993,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--aire-de-conduite--a--pont-d-ain--01160--27981.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32412,AUTO-ECOLE MOREAU,,0385303229,,15 PLACE LEGRAND,01190,Pont-de-Vaux,01,ain,46.42879,4.93854,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Permis Remorque | Permis Remorque B96 | Permis CACES | Permis Bateau | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-moreau--a--pont-de-vaux--01190--32412.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2009,CENTRE DE FORMATION MOREAU,,0385303229,,85 Rue Maréchal de Lattre de Tassigny,01190,PONT DE VAUX,01,ain,46.43048,4.93825,,,https://www.auto-ecole.info/info-auto-ecole--centre-de-formation-moreau--a--pont-de-vaux--01190--2009.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10371,AUTO ECOLE LE SAINT ANTOINE,,0385303534,,69 Rue Marechal de Lattre De Tassigny,01190,PONT DE VAUX,01,ain,46.429844,4.938594699999999,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-le-saint-antoine--a--pont-de-vaux--01190--10371.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2002,Aj-Lity Auto Ecole,,0371490065,,60 Grande Rue,01290,PONT DE VEYLE,01,ain,46.2633574,4.8883594,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--aj-lity-auto-ecole--a--pont-de-veyle--01290--2002.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
25952,AUTO ECOLE PRIAYSIENNE,,0980481302,,380 Grande Rue de la Cotière,01160,PRIAY,01,ain,46.0002723,5.2855922,,Permis AAC | Permis Auto | Permis à 1€ par Jour | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-priaysienne--a--priay--01160--25952.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2031,AUTO ECOLE CAP PERMIS,,0385311266,,116 rue Rosset,01750,REPLONGES,01,ain,46.3017095,4.8712475,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-cap-permis--a--replonges--01750--2031.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2051,AUTO ECOLE ALPI,,0474005597,,30 Rue de la Place,01600,REYRIEUX,01,ain,45.9347675,4.8241662,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-alpi--a--reyrieux--01600--2051.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10343,Auto Ecole du Revermont,,0474242406,,pl Mairie,01000,SAINT DENIS LES BOURG,01,ain,46.2028641,5.1931595999999,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-revermont--a--saint-denis-les-bourg--01000--10343.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10342,CFSR SUZON,,0474217960,,chem Pré Joli,01000,SAINT DENIS LES BOURG,01,ain,46.202685,5.199254,,,https://www.auto-ecole.info/info-auto-ecole--cfsr-suzon--a--saint-denis-les-bourg--01000--10342.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32414,AUTO ECOLE BRESSE REVERMONT,,0469190703,0624251143,72 PLACE DE LA MAIRIE,01000,ST DENIS LES BOURG,01,ain,46.2023510,5.1899093,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-bresse-revermont--a--saint-denis-les-bourg--01000--32414.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32147,CER La Croisee,cerlacroisee@orange.fr,0474066107,,91 Rue du Centre,01140,Saint Didier sur Chalaronne,01,ain,46.1775580,4.8168099,https://www.cer-la-croisee.com,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis à 1€ par Jour | Permis à Point | CER | Code en ligne possible | Formation auto par stage possible | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--cer-la-croisee--a--saint-didier-sur-chalaronne--01140--32147.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2058,AUTO ECOLE DES 3 MONTS,,0474305317,,645 rue Centrale,01370,SAINT ETIENNE DU BOIS,01,ain,46.2899728,5.2956947,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-des-3-monts--a--saint-etienne-du-bois--01370--2058.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2008,AUTO-ECOLE JACQUET J.L.,,0450421011,,9 rue de Pouilly,01630,SAINT GENIS POUILLY,01,ain,46.2467601,6.0257911,,Permis Moto | Permis Moto A2,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-jacquet-j-l--a--saint-genis-pouilly--01630--2008.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32415,ECOLE DE CONDUITE ODYSSEE,,0450421011,,293 AVENUE FRANCOIS MITERRAND,01630,ST GENIS POUILLY,01,ain,46.243610382080007,6.0211110115050994,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-odyssee--a--saint-genis-pouilly--01630--32415.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
25963,AUTO ECOLE N RGY,,0631464575,0450402984,43 rue de Genève,01630,SAINT GENIS POUILLY,01,ain,46.2428577,6.0294133,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-n-rgy--a--saint-genis-pouilly--01630--25963.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32424,AUTO ECOLE MADELAINE S.A.R.L,,0450420242,,77 PLACE JEAN MONNET,01630,ST GENIS POUILLY,01,ain,46.243610382080007,6.0211110115050994,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-madelaine-s-a-r-l--a--saint-genis-pouilly--01630--32424.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10195,Ecole de Conduite Francine / CER FRANCINE,autoecolefrancine@gmail.com,0474369656,,2 route de Bourg,01640,St JEAN LE VIEUX,01,ain,46.028851,5.389349,https://www.ecole-de-conduite-francine.com,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | Permis à Point | Permis Bateau | ANPER | CER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Formation moto par stage possible | Conduite supervisée | Conduite aménagée",https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-francine-cer-francine--a--saint-jean-le-vieux--01640--10195.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2021,AUTO ECOLE MESTRE,,0385384011,,214 rue de la Levée,01750,SAINT LAURENT SUR SAONE,01,ain,46.3045068,4.8422865,,Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-mestre--a--saint-laurent-sur-saone--01750--2021.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
24134,ECOLE DE CONDUITE PORTE DE L AIN,,0981413696,,91 CITE DES FOLLIETS,01700,SAINT MAURICE DE BEYNOST,01,ain,45.832313,4.976422,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-porte-de-l-ain--a--saint-maurice-de-beynost--01700--24134.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2042,AUTO ECOLE RAMBERTOISE,,0474362071,,88 rue Docteur Temporal,01230,SAINT RAMBERT EN BUGEY,01,ain,45.9489558,5.4408652,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-rambertoise--a--saint-rambert-en-bugey--01230--2042.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10434,Auto Ecole Formul'Ain,,0474307560,,Le Bourg,01560,SAINT TRIVIER DE COURTES,01,ain,46.45953,5.0999021,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-formul-ain--a--saint-trivier-de-courtes--01560--10434.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39380,A Vous De Conduire,,0474364989,,827 Rue Claires Fontaines,01150,Saint-Vulbas,01,ain,45.8329701,5.2907194,,,https://www.auto-ecole.info/info-auto-ecole--a-vous-de-conduire--a--saint-vulbas--01150--39380.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2080,A VOUS DE CONDUIRE,,0474367576,,32 A GRANDE RUE,01470,SERRIERES DE BRIORD,01,ain,45.8081343,5.4533993,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--a-vous-de-conduire--a--serrieres-de-briord--01470--2080.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2024,AUTO ECOLE DES QUAIS,,0450590007,,11 quai Serullaz,01420,SEYSSEL,01,ain,45.9590053,5.8320224,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Permis Bateau | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-des-quais--a--seyssel--01420--2024.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2007,ECOLE DE CONDUITE DU PAYS DE GEX,,0450997769,0632283855,rue de Breu,01710,THOIRY,01,ain,46.2351106,5.980074100000024,,Permis AAC | Permis Auto | Code en ligne possible | Formation auto par stage possible | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-du-pays-de-gex--a--thoiry--01710--2007.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10404,AUTO ECOLE DES 3 MONTS,,0474423653,,1 Pl. du Champ de Foire,01370,TREFFORT CUISIAT,01,ain,46.270825,5.3681340000001,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-des-3-monts--a--treffort-cuisiat--01370--10404.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
140,AUTO ECOLE TCM,,0474004862,0954240581,8 Grande Rue,01600,TREVOUX,01,ain,45.9405782,4.7760041,,"Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis à 1€ par Jour | Permis à Point | ANPER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Formation moto par stage possible | Conduite supervisée",https://www.auto-ecole.info/info-auto-ecole--auto-ecole-tcm--a--trevoux--01600--140.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2088,AUTO ECOLE SELECT,,0474000542,,5 rue de l'herberie,01600,TREVOUX,01,ain,45.9412019,4.7732421000001,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-select--a--trevoux--01600--2088.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39332,ECOLE DE CONDUITE THOMASSON,,0474980067,,312 rue de l'agriculture,01330,Villars-les-Dombes,01,ain,46.00329379999999,5.0280499,,,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-thomasson--a--villars-les-dombes--01330--39332.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39462,Auto Ecole Des Lycées,,0474253860,,46 Rue Prosper Convert,01440,Viriat,01,ain,46.2523795,5.217588999999999,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-des-lycees--a--viriat--01440--39462.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
